5.088283088979644875e-01,5.088283088979644875e-01
5.123318124014683006e-01,5.123318124014683006e-01
5.158353159049755554e-01,5.158353159049755554e-01
5.193388194084793685e-01,5.193388194084793685e-01
5.228423229119781857e-01,5.228423229119781857e-01
5.263458264154841082e-01,5.263458264154841082e-01
5.298493299189858119e-01,5.298493299189858119e-01
5.333528334224930667e-01,5.333528334224930667e-01
5.368563369259968798e-01,5.368563369259968798e-01
5.403598404294956969e-01,5.403598404294956969e-01
5.438633439330016195e-01,5.438633439330016195e-01
5.473668474365033232e-01,5.473668474365033232e-01
5.508703509400105780e-01,5.508703509400105780e-01
5.543738544435143911e-01,5.543738544435143911e-01
5.578773579470132082e-01,5.578773579470132082e-01
5.613808614505191308e-01,5.613808614505191308e-01
5.648843649540208345e-01,5.648843649540208345e-01
5.683878684575280893e-01,5.683878684575280893e-01
5.718913719610319024e-01,5.718913719610319024e-01
5.753948754645307195e-01,5.753948754645307195e-01
5.788983789680366421e-01,5.788983789680366421e-01
5.824018824715383458e-01,5.824018824715383458e-01
5.859053859750456006e-01,5.859053859750456006e-01
5.894088894785494137e-01,5.894088894785494137e-01
5.929123929820482308e-01,5.929123929820482308e-01
5.964158964855541534e-01,5.964158964855541534e-01
5.999193999890559681e-01,5.999193999890559681e-01
6.034229034925631119e-01,6.034229034925631119e-01
6.069264069960669250e-01,6.069264069960669250e-01
6.104299104995658531e-01,6.104299104995658531e-01
6.139334140030716647e-01,6.139334140030716647e-01
6.174369175065734794e-01,6.174369175065734794e-01
6.209404210100806232e-01,6.209404210100806232e-01
6.244439245135844363e-01,6.244439245135844363e-01
6.279474280170833644e-01,6.279474280170833644e-01
6.314509315205891760e-01,6.314509315205891760e-01
6.349544350240909907e-01,6.349544350240909907e-01
6.384579385275981345e-01,6.384579385275981345e-01
6.419614420311019476e-01,6.419614420311019476e-01
6.454649455346008757e-01,6.454649455346008757e-01
6.489684490381066873e-01,6.489684490381066873e-01
6.524719525416085020e-01,6.524719525416085020e-01
6.559754560451156458e-01,6.559754560451156458e-01
6.594789595486194589e-01,6.594789595486194589e-01
6.629824630521183870e-01,6.629824630521183870e-01
6.664859665556241985e-01,6.664859665556241985e-01
6.699894700591260133e-01,6.699894700591260133e-01
6.734929735626331571e-01,6.734929735626331571e-01
6.769964770661369702e-01,6.769964770661369702e-01
6.804999805696358983e-01,6.804999805696358983e-01
6.840034840731417098e-01,6.840034840731417098e-01
6.875069875766435246e-01,6.875069875766435246e-01
6.910104910801506684e-01,6.910104910801506684e-01
6.945139945836544815e-01,6.945139945836544815e-01
6.980174980871534096e-01,6.980174980871534096e-01
7.015210015906592211e-01,7.015210015906592211e-01
7.050245050941610359e-01,7.050245050941610359e-01
7.085280085976681796e-01,7.085280085976681796e-01
7.120315121011719928e-01,7.120315121011719928e-01
