-5.989016267424954520e+00,-5.989016267424954520e+00
-5.988813284221193634e+00,-5.988813284221193634e+00
-5.988610233940218741e+00,-5.988610233940218741e+00
-5.988407503911212793e+00,-5.988407503911212793e+00
-5.988204375174826843e+00,-5.988204375174826843e+00
-5.988001538384598810e+00,-5.988001538384598810e+00
-5.987798450207868051e+00,-5.987798450207868051e+00
-5.987595887627326974e+00,-5.987595887627326974e+00
-5.987392946036509400e+00,-5.987392946036509400e+00
-5.987190044744308715e+00,-5.987190044744308715e+00
-5.986987123717821824e+00,-5.986987123717821824e+00
-5.986784536789548028e+00,-5.986784536789548028e+00
-5.986581626913228149e+00,-5.986581626913228149e+00
-5.986378759231056002e+00,-5.986378759231056002e+00
-5.986175870248094277e+00,-5.986175870248094277e+00
-5.985973118442970531e+00,-5.985973118442970531e+00
-5.985770591047016254e+00,-5.985770591047016254e+00
-5.985567815932232527e+00,-5.985567815932232527e+00
-5.985364935388193253e+00,-5.985364935388193253e+00
-5.985162382334810793e+00,-5.985162382334810793e+00
-5.984959747881377190e+00,-5.984959747881377190e+00
-5.984756990701377788e+00,-5.984756990701377788e+00
-5.984554342183470155e+00,-5.984554342183470155e+00
-5.984351887139498061e+00,-5.984351887139498061e+00
-5.984149265603173617e+00,-5.984149265603173617e+00
-5.983946557167991287e+00,-5.983946557167991287e+00
-5.983743933213330202e+00,-5.983743933213330202e+00
-5.983541224886236520e+00,-5.983541224886236520e+00
-5.983338766549178622e+00,-5.983338766549178622e+00
-5.983136315309161901e+00,-5.983136315309161901e+00
-5.982933906850726125e+00,-5.982933906850726125e+00
-5.982731366615196222e+00,-5.982731366615196222e+00
-5.982528907574895527e+00,-5.982528907574895527e+00
-5.982326619437309034e+00,-5.982326619437309034e+00
-5.982123892852803770e+00,-5.982123892852803770e+00
-5.981921385331911090e+00,-5.981921385331911090e+00
-5.981719195136583345e+00,-5.981719195136583345e+00
-5.981516889124247172e+00,-5.981516889124247172e+00
-5.981314344159114782e+00,-5.981314344159114782e+00
-5.981111950170786784e+00,-5.981111950170786784e+00
-5.980909733539673034e+00,-5.980909733539673034e+00
-5.980707283385493511e+00,-5.980707283385493511e+00
-5.980505137434929175e+00,-5.980505137434929175e+00
-5.980302726601917307e+00,-5.980302726601917307e+00
-5.980100331340969078e+00,-5.980100331340969078e+00
-5.979897977264158726e+00,-5.979897977264158726e+00
-5.979695880295029298e+00,-5.979695880295029298e+00
-5.979493757800546483e+00,-5.979493757800546483e+00
-5.979291758263052259e+00,-5.979291758263052259e+00
-5.979089278570686616e+00,-5.979089278570686616e+00
-5.978887178662162682e+00,-5.978887178662162682e+00
-5.978684774891144471e+00,-5.978684774891144471e+00
-5.978483030256191988e+00,-5.978483030256191988e+00
-5.978280721972098810e+00,-5.978280721972098810e+00
-5.978078565530605459e+00,-5.978078565530605459e+00
-5.977876311962180722e+00,-5.977876311962180722e+00
-5.977674391920783314e+00,-5.977674391920783314e+00
-5.977472391398196194e+00,-5.977472391398196194e+00
-5.977270145724789430e+00,-5.977270145724789430e+00
-5.977068327696266614e+00,-5.977068327696266614e+00
-5.976866388268940788e+00,-5.976866388268940788e+00
-5.976664245312578672e+00,-5.976664245312578672e+00
-5.976462366942838500e+00,-5.976462366942838500e+00
-5.976260272590980804e+00,-5.976260272590980804e+00
-5.976058312867223776e+00,-5.976058312867223776e+00
-5.975856175958748295e+00,-5.975856175958748295e+00
-5.975654415452846813e+00,-5.975654415452846813e+00
-5.975452478237301968e+00,-5.975452478237301968e+00
-5.975250505439595905e+00,-5.975250505439595905e+00
-5.975048703622480417e+00,-5.975048703622480417e+00
-5.974846944251997805e+00,-5.974846944251997805e+00
-5.974645024570306440e+00,-5.974645024570306440e+00
-5.974443139380447576e+00,-5.974443139380447576e+00
-5.974241383711069275e+00,-5.974241383711069275e+00
-5.974039757322535671e+00,-5.974039757322535671e+00
-5.973837931070877794e+00,-5.973837931070877794e+00
-5.973636190850165839e+00,-5.973636190850165839e+00
-5.973434544772934451e+00,-5.973434544772934451e+00
-5.973232773823589525e+00,-5.973232773823589525e+00
-5.973030865258432520e+00,-5.973030865258432520e+00
-5.972829212406042032e+00,-5.972829212406042032e+00
-5.972627734461723570e+00,-5.972627734461723570e+00
-5.972425875174589116e+00,-5.972425875174589116e+00
-5.972224494988246590e+00,-5.972224494988246590e+00
-5.972022700309505439e+00,-5.972022700309505439e+00
-5.971821047616008293e+00,-5.971821047616008293e+00
-5.971619364571614241e+00,-5.971619364571614241e+00
-5.971417876938165392e+00,-5.971417876938165392e+00
-5.971216613900731218e+00,-5.971216613900731218e+00
-5.971014766517626526e+00,-5.971014766517626526e+00
-5.970813360042584783e+00,-5.970813360042584783e+00
-5.970611754909449509e+00,-5.970611754909449509e+00
-5.970410228306920253e+00,-5.970410228306920253e+00
-5.970208879603839947e+00,-5.970208879603839947e+00
-5.970007596006452921e+00,-5.970007596006452921e+00
-5.969806026295189305e+00,-5.969806026295189305e+00
-5.969604641107800092e+00,-5.969604641107800092e+00
-5.969403094383566533e+00,-5.969403094383566533e+00
-5.969201938614236980e+00,-5.969201938614236980e+00
-5.969000373460695563e+00,-5.969000373460695563e+00
-5.968799008492111646e+00,-5.968799008492111646e+00
-5.968597736192069902e+00,-5.968597736192069902e+00
-5.968396527292246567e+00,-5.968396527292246567e+00
-5.968195115416315311e+00,-5.968195115416315311e+00
-5.967993815931103008e+00,-5.967993815931103008e+00
-5.967792507076066677e+00,-5.967792507076066677e+00
-5.967591366114649354e+00,-5.967591366114649354e+00
-5.967390154942646241e+00,-5.967390154942646241e+00
-5.967188928503205148e+00,-5.967188928503205148e+00
-5.966987761196098639e+00,-5.966987761196098639e+00
-5.966786511776097868e+00,-5.966786511776097868e+00
-5.966585372693433698e+00,-5.966585372693433698e+00
-5.966384020286171541e+00,-5.966384020286171541e+00
-5.966183228364290159e+00,-5.966183228364290159e+00
-5.965981872031845157e+00,-5.965981872031845157e+00
-5.965780724915043187e+00,-5.965780724915043187e+00
-5.965579698791016128e+00,-5.965579698791016128e+00
-5.965378665298343819e+00,-5.965378665298343819e+00
-5.965177776724741143e+00,-5.965177776724741143e+00
-5.964976734308987893e+00,-5.964976734308987893e+00
-5.964775538516919440e+00,-5.964775538516919440e+00
-5.964574524309066206e+00,-5.964574524309066206e+00
-5.964373491247004111e+00,-5.964373491247004111e+00
-5.964172427605942239e+00,-5.964172427605942239e+00
-5.963971850507497230e+00,-5.963971850507497230e+00
