5.133010927405464718e-01,1.513301092740546583e+00
5.167763370630719111e-01,1.516776337063071800e+00
5.202514110805761538e-01,1.520251411080576265e+00
5.237261945479211311e-01,1.523726194547921242e+00
5.272007502426544479e-01,1.527200750242654337e+00
5.306751013692332375e-01,1.530675101369233237e+00
5.341492102645533091e-01,1.534149210264553309e+00
5.376230863557507345e-01,1.537623086355750734e+00
5.410967589474607875e-01,1.541096758947460899e+00
5.445701342949377244e-01,1.544570134294937613e+00
5.480433642418601758e-01,1.548043364241860065e+00
5.515162843606757903e-01,1.551516284360675790e+00
5.549890183602058658e-01,1.554989018360205755e+00
5.584615017513949731e-01,1.558461501751394973e+00
5.619337815924465573e-01,1.561933781592446557e+00
5.654057872713301736e-01,1.565405787271330063e+00
5.688776126532379962e-01,1.568877612653237996e+00
5.723491843590068351e-01,1.572349184359006724e+00
5.758205021645714794e-01,1.575820502164571479e+00
5.792916111406126722e-01,1.579291611140612783e+00
5.827624920067407954e-01,1.582762492006740906e+00
5.862331347854212726e-01,1.586233134785421273e+00
5.897035429361761061e-01,1.589703542936176106e+00
5.931736793285032894e-01,1.593173679328503400e+00
5.966436659186726832e-01,1.596643665918672683e+00
6.001134254729409978e-01,1.600113425472940998e+00
6.035828911243928951e-01,1.603582891124392784e+00
6.070521585545887167e-01,1.607052158554588717e+00
6.105211838185294893e-01,1.610521183818529600e+00
6.139899897658217531e-01,1.613989989765821864e+00
6.174585702337144211e-01,1.617458570233714532e+00
6.209268895407986655e-01,1.620926889540798665e+00
6.243950107025951768e-01,1.624395010702595066e+00
6.278628791578501067e-01,1.627862879157849996e+00
6.313305421650510230e-01,1.631330542165051023e+00
6.347979201188238552e-01,1.634797920118823855e+00
6.382651269215048329e-01,1.638265126921504944e+00
6.417320852774665019e-01,1.641732085277466613e+00
6.451988535791646218e-01,1.645198853579164622e+00
6.486653125495985828e-01,1.648665312549598472e+00
6.521316034304347475e-01,1.652131603430434748e+00
6.555975978857625508e-01,1.655597597885762440e+00
6.590634103488329787e-01,1.659063410348832868e+00
6.625289957215650949e-01,1.662528995721565206e+00
6.659943668909831249e-01,1.665994366890983125e+00
6.694594588548620218e-01,1.669459458854861911e+00
6.729243748885705978e-01,1.672924374888570487e+00
6.763889998385531621e-01,1.676388999838553051e+00
6.798534380706852120e-01,1.679853438070685101e+00
6.833176271977140503e-01,1.683317627197713939e+00
6.867815556707256297e-01,1.686781555670725741e+00
6.902453262869164829e-01,1.690245326286916594e+00
6.937088446002597220e-01,1.693708844600259722e+00
6.971721403036988951e-01,1.697172140303699006e+00
7.006351460738328152e-01,1.700635146073832704e+00
7.040979598347649748e-01,1.704097959834764975e+00
7.075605538594488264e-01,1.707560553859448937e+00
7.110229120637833189e-01,1.711022912063783430e+00
7.144850345743141151e-01,1.714485034574314115e+00
7.179469304959048559e-01,1.717946930495904745e+00
7.214085989289138467e-01,1.721408598928913847e+00
7.248700387907279774e-01,1.724870038790728088e+00
7.283312395082701673e-01,1.728331239508270167e+00
7.317922341519740304e-01,1.731792234151974030e+00
7.352529652136806648e-01,1.735252965213680554e+00
7.387134775708309453e-01,1.738713477570831056e+00
7.421737753477378741e-01,1.742173775347737763e+00
7.456338353136207076e-01,1.745633835313620708e+00
7.490936511362344952e-01,1.749093651136234495e+00
7.525532604818393478e-01,1.752553260481839459e+00
7.560126285251030920e-01,1.756012628525103203e+00
7.594717710157292689e-01,1.759471771015729269e+00
7.629307071492366088e-01,1.762930707149236609e+00
7.663893567518887950e-01,1.766389356751888684e+00
7.698478324554040020e-01,1.769847832455404113e+00
7.733060455661542321e-01,1.773306045566154232e+00
7.767640265674838895e-01,1.776764026567483779e+00
7.802218084159384670e-01,1.780221808415938467e+00
7.836793436460390838e-01,1.783679343646038973e+00
7.871366405572319813e-01,1.787136640557231981e+00
7.905937305152671568e-01,1.790593730515267268e+00
7.940505804608327667e-01,1.794050580460832656e+00
7.975072011278321327e-01,1.797507201127832133e+00
8.009635926527599592e-01,1.800963592652760070e+00
8.044197524888291317e-01,1.804419752488829243e+00
8.078756669897543263e-01,1.807875666989754215e+00
8.113313584095702691e-01,1.811331358409570269e+00
8.147868794065085130e-01,1.814786879406508513e+00
8.182421065549574379e-01,1.818242106554957438e+00
8.216971198290201617e-01,1.821697119829020162e+00
8.251518877098428240e-01,1.825151887709842935e+00
8.286064486970622367e-01,1.828606448697062348e+00
8.320607718857969681e-01,1.832060771885796857e+00
8.355149082135084893e-01,1.835514908213508489e+00
8.389687831705769927e-01,1.838968783170576993e+00
8.424224155107792322e-01,1.842422415510779121e+00
8.458758185268246965e-01,1.845875818526824697e+00
8.493290195165557055e-01,1.849329019516555705e+00
8.527819752765037897e-01,1.852781975276503790e+00
8.562346703171885842e-01,1.856234670317188584e+00
8.596872032088194171e-01,1.859687203208819417e+00
8.631394461297183796e-01,1.863139446129718380e+00
8.665914855160973262e-01,1.866591485516097215e+00
8.700432969371318936e-01,1.870043296937131894e+00
8.734948999373962630e-01,1.873494899937396152e+00
8.769462628134168103e-01,1.876946262813416810e+00
8.803973747173133857e-01,1.880397374717313497e+00
8.838482969322997151e-01,1.883848296932299604e+00
8.872989794394499086e-01,1.887298979439449909e+00
8.907493868800696601e-01,1.890749386880069771e+00
8.941996114138641705e-01,1.894199611413864170e+00
8.976495845088647840e-01,1.897649584508864784e+00
9.010993744640936054e-01,1.901099374464093605e+00
9.045488755708627204e-01,1.904548875570862609e+00
9.079981926905764666e-01,1.907998192690576467e+00
9.114472433830093090e-01,1.911447243383009198e+00
9.148960793346236908e-01,1.914896079334623691e+00
9.183447483445121851e-01,1.918344748344512185e+00
9.217930929990323374e-01,1.921793092999032337e+00
9.252412627895958419e-01,1.925241262789595842e+00
9.286892190670892333e-01,1.928689219067089233e+00
9.321368861889007817e-01,1.932136886188900782e+00
9.355843750790684421e-01,1.935584375079068442e+00
9.390316274949440656e-01,1.939031627494943955e+00
9.424786327339232939e-01,1.942478632733923405e+00
9.459254330650643805e-01,1.945925433065064381e+00
9.493719815972561094e-01,1.949371981597256109e+00
9.528183280976323388e-01,1.952818328097632339e+00
9.562644481649031913e-01,1.956264448164903191e+00
9.597103132000144310e-01,1.959710313200014431e+00
9.631559974473684616e-01,1.963155997447368462e+00
9.666013876141035244e-01,1.966601387614103524e+00
9.700465445587234115e-01,1.970046544558723411e+00
9.734915669359858192e-01,1.973491566935985819e+00
9.769362940990994337e-01,1.976936294099099545e+00
9.803808263001873025e-01,1.980380826300187191e+00
9.838250688741549954e-01,1.983825068874154995e+00
9.872691669837209139e-01,1.987269166983721025e+00
9.907129705936678077e-01,1.990712970593667919e+00
9.941565734495848572e-01,1.994156573449584968e+00
9.975999514224609399e-01,1.997599951422460940e+00
1.001043064428753349e+00,2.001043064428753127e+00
1.004486011173565618e+00,2.004486011173565618e+00
1.007928712956123851e+00,2.007928712956124073e+00
1.011371202982882966e+00,2.011371202982882966e+00
1.014813426645266414e+00,2.014813426645266414e+00
1.018255406853203926e+00,2.018255406853203926e+00
1.021697200468835387e+00,2.021697200468835387e+00
1.025138745591966050e+00,2.025138745591966050e+00
1.028580080667374608e+00,2.028580080667374830e+00
1.032021201480569639e+00,2.032021201480569417e+00
1.035462073197013888e+00,2.035462073197013666e+00
1.038902729880306186e+00,2.038902729880306186e+00
1.042343103675083871e+00,2.042343103675083871e+00
1.045783289093874302e+00,2.045783289093874302e+00
