-6.968978370974631353e+00,-6.968978370974631353e+00
-6.993788872026098780e+00,-6.993788872026098780e+00
-7.012584824953155049e+00,-7.012584824953155049e+00
-7.031234587192707330e+00,-7.031234587192707330e+00
-7.049737314014278056e+00,-7.049737314014278056e+00
-7.068090540963878787e+00,-7.068090540963878787e+00
-7.086294465081114602e+00,-7.086294465081114602e+00
-7.104347597546697202e+00,-7.104347597546697202e+00
-7.122248816327212850e+00,-7.122248816327212850e+00
-7.139997860745488367e+00,-7.139997860745488367e+00
-7.157592836601464725e+00,-7.157592836601464725e+00
-7.175033688647410202e+00,-7.175033688647410202e+00
-7.192319736567761801e+00,-7.192319736567761801e+00
-7.209449879394655980e+00,-7.209449879394655980e+00
-7.226424083695689227e+00,-7.226424083695689227e+00
-7.243241513223665606e+00,-7.243241513223665606e+00
-7.259901327489876266e+00,-7.259901327489876266e+00
-7.276403538584655273e+00,-7.276403538584655273e+00
-7.292747767642040913e+00,-7.292747767642040913e+00
-7.308932884377060013e+00,-7.308932884377060013e+00
-7.324959689043734734e+00,-7.324959689043734734e+00
-7.340827254780506017e+00,-7.340827254780506017e+00
-7.356534608010868226e+00,-7.356534608010868226e+00
-7.372083176237314461e+00,-7.372083176237314461e+00
-7.387471434787098445e+00,-7.387471434787098445e+00
-7.402699624509117449e+00,-7.402699624509117449e+00
-7.417767514222354919e+00,-7.417767514222354919e+00
-7.432675230419095946e+00,-7.432675230419095946e+00
-7.447422994355025416e+00,-7.447422994355025416e+00
-7.462009954868937811e+00,-7.462009954868937811e+00
-7.476436803579286305e+00,-7.476436803579286305e+00
-7.490703323732762264e+00,-7.490703323732762264e+00
-7.504809370101328980e+00,-7.504809370101328980e+00
-7.518755221043360137e+00,-7.518755221043360137e+00
-7.532540851567330442e+00,-7.532540851567330442e+00
-7.546166567452687879e+00,-7.546166567452687879e+00
-7.559632380849673261e+00,-7.559632380849673261e+00
-7.572938597967627139e+00,-7.572938597967627139e+00
-7.586085201927147637e+00,-7.586085201927147637e+00
-7.599072251190992944e+00,-7.599072251190992944e+00
-7.611900922032781125e+00,-7.611900922032781125e+00
-7.624569878380531129e+00,-7.624569878380531129e+00
-7.637081199956741173e+00,-7.637081199956741173e+00
-7.649433646406394338e+00,-7.649433646406394338e+00
-7.661628805611850446e+00,-7.661628805611850446e+00
-7.673666007323812543e+00,-7.673666007323812543e+00
-7.685545975618235381e+00,-7.685545975618235381e+00
-7.697269082634167425e+00,-7.697269082634167425e+00
-7.708835760397225734e+00,-7.708835760397225734e+00
-7.720246437324399302e+00,-7.720246437324399302e+00
-7.731501185130748688e+00,-7.731501185130748688e+00
-7.742600932615282261e+00,-7.742600932615282261e+00
-7.753545481830583341e+00,-7.753545481830583341e+00
-7.764335666319089668e+00,-7.764335666319089668e+00
-7.774972088569761297e+00,-7.774972088569761297e+00
-7.785454854710661898e+00,-7.785454854710661898e+00
-7.795784547184693380e+00,-7.795784547184693380e+00
-7.805961926123384131e+00,-7.805961926123384131e+00
-7.815986914147525333e+00,-7.815986914147525333e+00
-7.825860029777015114e+00,-7.825860029777015114e+00
-7.835582308524908335e+00,-7.835582308524908335e+00
-7.845153804822410315e+00,-7.845153804822410315e+00
-7.854574775446311108e+00,-7.854574775446311108e+00
-7.863846582106770455e+00,-7.863846582106770455e+00
-7.872968869935887071e+00,-7.872968869935887071e+00
-7.881942122938108142e+00,-7.881942122938108142e+00
-7.890767345007100531e+00,-7.890767345007100531e+00
-7.899445103505604138e+00,-7.899445103505604138e+00
-7.907975580171156871e+00,-7.907975580171156871e+00
-7.916359481854004621e+00,-7.916359481854004621e+00
-7.924596938760937626e+00,-7.924596938760937626e+00
-7.932688968533367024e+00,-7.932688968533367024e+00
-7.940636551505602547e+00,-7.940636551505602547e+00
-7.948439362272159414e+00,-7.948439362272159414e+00
-7.956098030271596677e+00,-7.956098030271596677e+00
-7.963613571269232416e+00,-7.963613571269232416e+00
-7.970985995903625998e+00,-7.970985995903625998e+00
-7.978216761648661226e+00,-7.978216761648661226e+00
-7.985305344301505848e+00,-7.985305344301505848e+00
-7.992253173037323855e+00,-7.992253173037323855e+00
-7.999060173757969849e+00,-7.999060173757969849e+00
-8.005728012176421160e+00,-8.005728012176421160e+00
-8.012255883704801462e+00,-8.012255883704801462e+00
-8.018645611903529868e+00,-8.018645611903529868e+00
-8.024897118072306768e+00,-8.024897118072306768e+00
-8.031011245591392012e+00,-8.031011245591392012e+00
