-2.671777033400680512e+00,-1.671777033400680512e+00
-2.643071897365497414e+00,-1.643071897365497414e+00
-2.608640139268317171e+00,-1.608640139268317171e+00
-2.574573600205293911e+00,-1.574573600205293911e+00
-2.540864605681189214e+00,-1.540864605681189214e+00
-2.507505368454003403e+00,-1.507505368454003403e+00
-2.474489223152269268e+00,-1.474489223152269268e+00
-2.441809098267955225e+00,-1.441809098267955225e+00
-2.409458237752486465e+00,-1.409458237752486465e+00
-2.377430407260277878e+00,-1.377430407260277878e+00
-2.345719024741381276e+00,-1.345719024741381276e+00
-2.314318377223523626e+00,-1.314318377223523626e+00
-2.283222616246408876e+00,-1.283222616246408876e+00
-2.252425993450860364e+00,-1.252425993450860364e+00
-2.221923222149956967e+00,-1.221923222149956967e+00
-2.191709010515944911e+00,-1.191709010515944911e+00
-2.161778154878847502e+00,-1.161778154878847502e+00
-2.132125797555927349e+00,-1.132125797555927349e+00
-2.102747196406677510e+00,-1.102747196406677510e+00
-2.073637493070244808e+00,-1.073637493070244808e+00
-2.044792561855576452e+00,-1.044792561855576452e+00
-2.016207847410604437e+00,-1.016207847410604437e+00
-1.987878821368759930e+00,-9.878788213687599296e-01
-1.959801965569005766e+00,-9.598019655690057661e-01
-1.931972802969568415e+00,-9.319728029695684146e-01
-1.904387727850561207e+00,-9.043877278505612072e-01
-1.877042771900978124e+00,-8.770427719009781242e-01
-1.849934489703502827e+00,-8.499344897035028268e-01
-1.823059315215553200e+00,-8.230593152155532000e-01
-1.796413610294812058e+00,-7.964136102948120577e-01
-1.769994156917992667e+00,-7.699941569179926670e-01
-1.743797695597885333e+00,-7.437976955978853333e-01
-1.717820929922351247e+00,-7.178209299223512474e-01
-1.692060769886450489e+00,-6.920607698864504886e-01
-1.666514326565784465e+00,-6.665143265657844651e-01
-1.641178624685904364e+00,-6.411786246859043636e-01
-1.616050740223148985e+00,-6.160507402231489849e-01
-1.591127871235314739e+00,-5.911278712353147391e-01
-1.566407398016096630e+00,-5.664073980160966304e-01
-1.541886544077325505e+00,-5.418865440773255049e-01
-1.517562886204948169e+00,-5.175628862049481693e-01
-1.493433636020881750e+00,-4.934336360208817496e-01
-1.469496697943082797e+00,-4.694966979430827969e-01
-1.445749313508008616e+00,-4.457493135080086155e-01
-1.422189469428518871e+00,-4.221894694285188709e-01
-1.398814596472734761e+00,-3.988145964727347614e-01
-1.375622551728411525e+00,-3.756225517284115245e-01
-1.352611239182701652e+00,-3.526112391827016523e-01
-1.329778355007733115e+00,-3.297783550077331149e-01
-1.307121963353519600e+00,-3.071219633535196003e-01
-1.284639899170333166e+00,-2.846398991703331660e-01
-1.262330224346532415e+00,-2.623302243465324146e-01
-1.240191002820737687e+00,-2.401910028207376868e-01
-1.218220250498881496e+00,-2.182202504988814962e-01
-1.196416228839487950e+00,-1.964162288394879496e-01
-1.174776954339913582e+00,-1.747769543399135816e-01
-1.153300720030697057e+00,-1.533007200306970574e-01
-1.131985793558210496e+00,-1.319857935582104957e-01
